model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
mlp,14,3.0,12,0.9683434249340165,0.959109520969986,0.9573643410852715,0.9575399474519966,0.9748043818466353,0.9660843614659533,07/11/2025
mlp,15,3.0,12,0.9507374631268435,0.9379838664874056,0.9287929125138428,0.9328140185354968,0.9635758998435054,0.946184406178674,07/11/2025
mlp,16,3.0,12,0.9384878124514827,0.9239540770293686,0.909966777408638,0.916195129074854,0.9551251956181532,0.9325459865133956,07/11/2025
mlp,17,3.0,12,0.9560627231796305,0.9433841739655694,0.9385382059800664,0.9407703199025615,0.9663928012519563,0.9524655036160112,07/11/2025
mlp,18,3.0,12,0.9543083372147182,0.9476473913683217,0.929014396456257,0.937937881905518,0.9692097026604071,0.9491120495583318,07/11/2025
mlp,19,3.0,12,0.9490141282409563,0.9244993855944725,0.9431893687707642,0.9326267557042132,0.9524256651017214,0.9478075169362427,07/11/2025
mlp,20,3.0,12,0.9437043937276821,0.9177705846563278,0.9338870431893689,0.9254923610227237,0.9494913928012518,0.9416892179953104,07/11/2025
mlp,21,3.0,12,0.9454743052321067,0.9331558414485244,0.9196013289036544,0.9259854288557335,0.9607589984350549,0.9401801636693545,07/11/2025
mlp,22,3.0,12,0.9525384257102936,0.952432712215321,0.9193798449612404,0.9346891517724233,0.9719483568075118,0.945664100884376,07/11/2025
mlp,23,3.0,12,0.9419189566837447,0.923998044601009,0.9242524916943522,0.9228612122910246,0.9522691705790297,0.9382608311366909,07/11/2025
mlp,24,3.0,12,0.9278683434249342,0.9079338678970312,0.9006644518272425,0.9033182211327182,0.9438575899843507,0.9222610209057965,07/11/2025
mlp,25,3.0,12,0.9419965843813072,0.9246528303792354,0.9194905869324475,0.9216957718514507,0.9552425665101723,0.9373665767213097,07/11/2025
mlp,26,3.0,12,0.9402421984163949,0.9354985926270052,0.9053156146179402,0.9185738753445554,0.9608763693270734,0.9330959919725069,07/11/2025
mlp,27,3.0,12,0.9367489520260829,0.9157993556830766,0.9150609080841638,0.9150588360869705,0.9496870109546165,0.9323739595193903,07/11/2025
mlp,28,3.0,12,0.9208973761838225,0.8886948244293678,0.9007751937984496,0.8945188182509561,0.9327464788732394,0.9167608363358445,07/11/2025
mlp,29,3.0,12,0.9086011488899238,0.8929600027501332,0.858361018826135,0.874352595277349,0.9383411580594678,0.8983510884428016,07/11/2025
mlp,30,3.0,12,0.9138798323241734,0.883685744656422,0.8866002214839422,0.8845479527650071,0.9300469483568075,0.9083235849203749,07/11/2025
mlp,31,3.0,12,0.9296848315478963,0.910181707191674,0.9053156146179402,0.905921078100708,0.9439358372456965,0.9246257259318182,07/11/2025
mlp,32,3.0,12,0.9279614966620089,0.8946029214833782,0.9194905869324475,0.9052454733570207,0.9328638497652582,0.9261772183488528,07/11/2025
mlp,33,3.0,12,0.9332091290172334,0.9106252255968649,0.910188261351052,0.9101509643322248,0.9468309859154929,0.9285096236332725,07/11/2025
mlp,34,3.0,12,0.9315013196708586,0.8997272670690016,0.9198228128460686,0.9092797041382079,0.9384585289514866,0.9291406708987777,07/11/2025
mlp,35,3.0,12,0.9244216736531594,0.9000232288037167,0.8957918050941306,0.8977316753645599,0.9412754303599374,0.918533617727034,07/11/2025
mlp,36,3.0,12,0.9191740412979351,0.8988167438536129,0.8818383167220377,0.8899701551593937,0.9412754303599374,0.9115568735409875,07/11/2025
mlp,37,3.0,12,0.935010091600683,0.9069692774364159,0.924031007751938,0.913703916909682,0.9411580594679186,0.9325945336099283,07/11/2025
mlp,38,3.0,12,0.9068157118459865,0.881067382230173,0.8675526024363235,0.8737196431930461,0.9300078247261346,0.898780213581229,07/11/2025
mlp,39,3.0,12,0.9262381617761216,0.9201355804538179,0.8821705426356589,0.8996061940335427,0.9525430359937402,0.9173567893146994,07/11/2025
mlp,40,3.0,12,0.9174041297935103,0.8790871812155938,0.9056478405315616,0.8917360005286564,0.9242957746478874,0.9149718075897244,07/11/2025
mlp,41,3.0,12,0.9262226362366093,0.9061823531159916,0.8959025470653377,0.900251271126759,0.9440140845070424,0.91995831578619,07/11/2025
mlp,42,3.0,12,0.927930445582984,0.9071465732335298,0.9007751937984496,0.903181899249315,0.9438575899843504,0.9223163918914,07/11/2025
mlp,43,3.0,12,0.9261915851575843,0.9086291486291487,0.8960132890365449,0.9004937196866061,0.9439358372456963,0.9199745631411206,07/11/2025
mlp,44,3.0,12,0.9173886042539978,0.8880285269026051,0.8913621262458472,0.8891874296220337,0.9328638497652582,0.9121129880055527,07/11/2025
mlp,45,3.0,12,0.8981058841794752,0.8699617805148152,0.8535991140642303,0.8616339868642958,0.924452269170579,0.8890256916174046,07/11/2025
mlp,46,3.0,12,0.9051079024996118,0.8739158667419538,0.8726467331118494,0.8724696827232371,0.924452269170579,0.8985495011412141,07/11/2025
mlp,47,3.0,12,0.9120788697407235,0.8971647593431363,0.8672203765227021,0.8783040414257208,0.938262910798122,0.9027416436604121,07/11/2025
mlp,48,3.0,12,0.9068622884645242,0.8638145896656535,0.8912513842746399,0.8767863423372255,0.915962441314554,0.9036069127945972,07/11/2025
mlp,49,3.0,12,0.9139108834031981,0.8802459741135171,0.8913621262458472,0.8854015132409341,0.9272300469483568,0.9092960865971019,07/11/2025
mlp,50,3.0,12,0.9015836050302749,0.8740773719034589,0.8630121816168328,0.8677447991652022,0.9243740219092332,0.8936931017630331,07/11/2025
mlp,0,3.0,16,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,07/11/2025
mlp,1,3.0,16,0.9753609687936656,0.976151368011833,0.9572535991140644,0.9663024493179465,0.9859937402190923,0.9716236696665783,07/11/2025
mlp,2,3.0,16,0.9718366713243286,0.9712741710926623,0.9526024363233667,0.9616577130592902,0.9831377151799687,0.9678700757516676,07/11/2025
mlp,3,3.0,16,0.9630647414997672,0.956882748561705,0.9431893687707641,0.9498977353380786,0.9747652582159624,0.9589773134933633,07/11/2025
mlp,4,3.0,16,0.9648346530041918,0.9486696230598669,0.9572535991140644,0.9527547237868876,0.9692488262910798,0.963251212702572,07/11/2025
mlp,5,3.0,16,0.9788697407234901,0.9807808857808858,0.961904761904762,0.9708908837230364,0.9887715179968701,0.9753381399508161,07/11/2025
mlp,6,3.0,16,0.9595559695699427,0.9657746318721928,0.9242524916943522,0.9442541343858977,0.9803599374021911,0.9523062145482715,07/11/2025
mlp,7,3.0,16,0.9665424623505666,0.9661684628474191,0.9431893687707642,0.9544273520628174,0.9803208137715179,0.9617550912711412,07/11/2025
mlp,8,3.0,16,0.95954044403043,0.9441770424697256,0.9478405315614618,0.9454970647116939,0.9663536776212833,0.9570971045913726,07/11/2025
mlp,9,3.0,16,0.9683434249340163,0.9569563760119632,0.9572535991140642,0.9568912686316432,0.9748043818466353,0.9660289904803496,07/11/2025
mlp,10,3.0,16,0.9542928116752056,0.9397380784590087,0.9385382059800665,0.9387175785077091,0.9634976525821596,0.9510179292811131,07/11/2025
mlp,11,3.0,16,0.9560627231796305,0.9365212870025565,0.947951273532669,0.9416206568138173,0.9608372456964005,0.9543942596145347,07/11/2025
mlp,12,3.0,16,0.9542928116752056,0.9431731626286363,0.9338870431893689,0.9383693696027023,0.966431924882629,0.9501594840359988,07/11/2025
mlp,13,3.0,16,0.9595714951094549,0.9484057406008626,0.9430786267995572,0.9453329531158087,0.9692097026604071,0.956144164729982,07/11/2025
mlp,14,3.0,16,0.9472442167365316,0.9303387916431396,0.929014396456257,0.929221403079144,0.9579029733959311,0.943458684926094,07/11/2025
mlp,15,3.0,16,0.9454587796925944,0.9332392791553314,0.9194905869324475,0.9260617543471493,0.9607198748043819,0.9401052308684147,07/11/2025
mlp,16,3.0,16,0.9419655333022823,0.9292735719564987,0.9148394241417499,0.9217754504435565,0.9580985915492958,0.9364690078455228,07/11/2025
mlp,17,3.0,16,0.9349479894426331,0.9088110495776002,0.9194905869324472,0.9129597045570413,0.9439749608763692,0.9317327739044083,07/11/2025
mlp,18,3.0,16,0.9314702685918336,0.9006403480240689,0.9199335548172758,0.90916175746445,0.938380281690141,0.9291569182537083,07/11/2025
mlp,19,3.0,16,0.9490296537804689,0.9259408033826638,0.9384274640088595,0.9318998096627507,0.9552816901408452,0.9468545770748522,07/11/2025
mlp,20,3.0,16,0.9420121099208199,0.9170980788675429,0.9292358803986712,0.9227955712994472,0.9495696400625977,0.9394027602306345,07/11/2025
mlp,21,3.0,16,0.9367179009470579,0.9156235744198116,0.9148394241417496,0.9145980272802626,0.9496087636932709,0.9322240939175103,07/11/2025
mlp,22,3.0,16,0.9402421984163949,0.9086722237293152,0.9336655592469546,0.9207337843666277,0.944092331768388,0.9388789455076715,07/11/2025
mlp,23,3.0,16,0.9454432541530817,0.9376731795336447,0.9146179401993354,0.925528026886896,0.9636541471048513,0.9391360436520934,07/11/2025
mlp,24,3.0,16,0.9402732494954199,0.9272068250647253,0.9149501661129568,0.919792104444227,0.9552034428794993,0.935076804496228,07/11/2025
mlp,25,3.0,16,0.9332557056357708,0.906299906235892,0.9198228128460686,0.912052006380495,0.9411189358372456,0.9304708743416572,07/11/2025
mlp,26,3.0,16,0.9279770222015215,0.901769534813013,0.9056478405315614,0.9028264962996311,0.9411971830985916,0.9234225118150764,07/11/2025
mlp,27,3.0,16,0.9226517621487347,0.9087240729101195,0.8817275747508306,0.8943844534949186,0.94679186228482,0.9142597185178254,07/11/2025
mlp,28,3.0,16,0.9262381617761216,0.887498033928772,0.9198228128460688,0.9030648243842261,0.9301643192488263,0.9249935660474474,07/11/2025
mlp,29,3.0,16,0.927899394503959,0.9097242841993637,0.8960132890365449,0.9023419520779747,0.9467527386541471,0.921383013845346,07/11/2025
mlp,30,3.0,16,0.9104021114733737,0.8940960458087087,0.8675526024363233,0.8784071494229788,0.935641627543036,0.9015971149896795,07/11/2025
mlp,31,3.0,16,0.9349635149821456,0.9123032336293099,0.9149501661129568,0.9129785247432307,0.9467136150234742,0.9308318905682155,07/11/2025
mlp,32,3.0,16,0.9209594783418724,0.9075220067462071,0.8768549280177187,0.8911438310163549,0.9469092331768387,0.9118820805972788,07/11/2025
mlp,33,3.0,16,0.9086011488899238,0.8783797909407666,0.8769656699889257,0.8765845992666318,0.9271909233176838,0.9020782966533047,07/11/2025
mlp,34,3.0,16,0.9455208818506444,0.9225265442624032,0.9338870431893687,0.9273115803535097,0.9524647887323944,0.9431759159608817,07/11/2025
mlp,35,3.0,16,0.9208973761838223,0.8828545184893588,0.9098560354374307,0.8951108155361152,0.927112676056338,0.9184843557468845,07/11/2025
mlp,36,3.0,16,0.9103400093153237,0.8711808942610526,0.8911406423034329,0.880490493483237,0.9215962441314554,0.9063684432174443,07/11/2025
mlp,37,3.0,16,0.924375097034622,0.9045844128770957,0.8912513842746401,0.897526045102232,0.9438967136150234,0.9175740489448317,07/11/2025
mlp,38,3.0,16,0.889209750038814,0.8617808180851659,0.834108527131783,0.8468844859422516,0.9216353677621283,0.8778719474469556,07/11/2025
mlp,39,3.0,16,0.8980593075609378,0.8779619754878695,0.8535991140642303,0.8626394693330734,0.924452269170579,0.8890256916174046,07/11/2025
mlp,40,3.0,16,0.9156342182890855,0.8993382847362309,0.8727574750830565,0.8851622953638983,0.9411971830985915,0.906977329090824,07/11/2025
mlp,41,3.0,16,0.9226672876882471,0.9123621906548737,0.8771871539313401,0.8942920908200678,0.9496478873239436,0.9134175206276417,07/11/2025
mlp,42,3.0,16,0.9226207110697097,0.8974004856931685,0.896234772978959,0.8964148821494256,0.9383020344287949,0.9172684037038769,07/11/2025
mlp,43,3.0,16,0.9209439528023597,0.8888055664005747,0.9012181616832778,0.8945457894464923,0.9328247261345852,0.9170214439089316,07/11/2025
mlp,44,3.0,16,0.8893339543549137,0.8449220066292267,0.8626799557032114,0.8530074439285873,0.9049687010954616,0.8838243283993366,07/11/2025
mlp,45,3.0,16,0.8927806241266882,0.861821625151177,0.8487264673311185,0.85494219685443,0.9188184663536776,0.8837724668423981,07/11/2025
mlp,46,3.0,16,0.9085856233504114,0.8880023923444977,0.8674418604651162,0.8761902759421683,0.9326682316118935,0.900055046038505,07/11/2025
mlp,47,3.0,16,0.8927495730476634,0.8619970468807677,0.8486157253599114,0.8542600063898238,0.9187010954616589,0.8836584104107852,07/11/2025
mlp,48,3.0,16,0.9121099208197485,0.8905084632135134,0.872093023255814,0.8800265429534229,0.9354851330203443,0.9037890781380791,07/11/2025
mlp,49,3.0,16,0.8892718521968639,0.8554598319765481,0.8486157253599114,0.8512674991763731,0.9132237871674491,0.8809197562636804,07/11/2025
mlp,50,3.0,16,0.8980593075609378,0.8850328881649883,0.8396456256921372,0.8595828120292998,0.9328638497652582,0.8862547377286976,07/11/2025
mlp,0,3.0,20,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,07/11/2025
mlp,1,3.0,20,0.971852196863841,0.9716059134663786,0.9526024363233667,0.9617047481685214,0.9831768388106417,0.9678896375670041,07/11/2025
mlp,2,3.0,20,0.9735910572892408,0.9762224296884117,0.9524916943521596,0.9636976332580109,0.9859546165884193,0.9692231554702895,07/11/2025
mlp,3,3.0,20,0.9718366713243286,0.9630196446627185,0.9620155038759691,0.9621558137746877,0.9775039123630673,0.9697597081195181,07/11/2025
mlp,4,3.0,20,0.9700978108989287,0.9712787212787213,0.947951273532669,0.959078935702672,0.9832550860719875,0.9656031798023281,07/11/2025
mlp,5,3.0,20,0.964803601925167,0.9664235745347487,0.9385382059800665,0.9521350579396168,0.9803208137715179,0.9594295098757921,07/11/2025
mlp,6,3.0,20,0.9613103555348548,0.9487991718426502,0.947951273532669,0.948023456025326,0.9691705790297341,0.9585609262812014,07/11/2025
mlp,7,3.0,20,0.964803601925167,0.9702313946216385,0.9336655592469544,0.951504817902172,0.9832550860719875,0.958460322659471,07/11/2025
mlp,8,3.0,20,0.9666045645086168,0.957941611234294,0.9526024363233667,0.9549793331902425,0.9747652582159624,0.9636838472696645,07/11/2025
mlp,9,3.0,20,0.9542772861356932,0.9438165934454374,0.9337763012181617,0.9383863505219432,0.9663145539906104,0.9500454276043862,07/11/2025
mlp,10,3.0,20,0.9560006210215803,0.9399817367738896,0.9431893687707642,0.9408515277454448,0.9636150234741784,0.9534021961224713,07/11/2025
mlp,11,3.0,20,0.956047197640118,0.9414975845410629,0.943078626799557,0.9416115523235593,0.9636541471048513,0.9533663869522042,07/11/2025
mlp,12,3.0,20,0.9455208818506444,0.9377522477522477,0.9152823920265781,0.925952180704073,0.9635758998435054,0.9394291459350417,07/11/2025
mlp,13,3.0,20,0.9401645707188326,0.9136048060466665,0.9287929125138428,0.9203311370721782,0.9466744913928012,0.9377337019533221,07/11/2025
mlp,14,3.0,20,0.934979040521658,0.9174895503898863,0.910188261351052,0.9125165902887336,0.9495696400625977,0.929878950706825,07/11/2025
mlp,15,3.0,20,0.9507840397453812,0.9272082527401677,0.943078626799557,0.9343539765207378,0.9550860719874803,0.9490823493935187,07/11/2025
mlp,16,3.0,20,0.9455208818506444,0.9317874396135265,0.9244739756367665,0.9271979269628403,0.9580594679186228,0.9412667217776945,07/11/2025
mlp,17,3.0,20,0.9454432541530817,0.933869133324607,0.9194905869324472,0.9261707850557366,0.9607198748043819,0.9401052308684145,07/11/2025
mlp,18,3.0,20,0.9437509703462196,0.9249416128712783,0.9244739756367663,0.9245067972424457,0.9551251956181532,0.9397995856274598,07/11/2025
mlp,19,3.0,20,0.9384722869119703,0.917278395685878,0.9199335548172758,0.9179416213363769,0.9496870109546165,0.9348102828859461,07/11/2025
mlp,20,3.0,20,0.9419655333022823,0.9241458135360574,0.9196013289036546,0.9216910414697356,0.9551251956181532,0.9373632622609038,07/11/2025
mlp,21,3.0,20,0.9349635149821456,0.9122726875327855,0.9146179401993354,0.9123723335488043,0.9468701095461659,0.9307440248727508,07/11/2025
mlp,22,3.0,20,0.9349169383636081,0.9112985635785211,0.9148394241417497,0.9127560221513719,0.9466744913928012,0.9307569577672755,07/11/2025
mlp,23,3.0,20,0.9278838689644464,0.9125662778366914,0.8911406423034329,0.9011632168575646,0.9495696400625977,0.9203551411830153,07/11/2025
mlp,24,3.0,20,0.9209129017233348,0.8974092481539291,0.8913621262458472,0.8927945451992144,0.9383411580594678,0.9148516421526576,07/11/2025
mlp,25,3.0,20,0.924437199192672,0.9139154886154943,0.8818383167220377,0.896731340431123,0.9495305164319248,0.9156844165769813,07/11/2025
mlp,26,3.0,20,0.927930445582984,0.900512932912924,0.910188261351052,0.90426252898163,0.9384976525821596,0.9243429569666057,07/11/2025
mlp,27,3.0,20,0.9086166744294364,0.8845915324985093,0.8676633444075303,0.8757681726080067,0.9328247261345852,0.9002440352710579,07/11/2025
mlp,28,3.0,20,0.9103244837758112,0.8746295838143933,0.8909191583610188,0.8807527113409466,0.9214397496087636,0.9061794539848913,07/11/2025
mlp,29,3.0,20,0.9191119391398852,0.8942320316657538,0.886157253599114,0.8897041264650498,0.9384194053208137,0.9122883294599639,07/11/2025
mlp,30,3.0,20,0.9279149200434716,0.907702257092501,0.9007751937984496,0.9028766779347093,0.9438967136150236,0.9223359537067365,07/11/2025
mlp,31,3.0,20,0.92094395280236,0.8836483779644875,0.9098560354374307,0.8951531282529992,0.9271909233176838,0.9185234793775573,07/11/2025
mlp,32,3.0,20,0.9262226362366093,0.9103212514840422,0.891140642303433,0.8997257181772633,0.9469092331768388,0.9190249377401358,07/11/2025
mlp,33,3.0,20,0.9139419344822233,0.8853717627401838,0.8867109634551495,0.8852336588203846,0.9301643192488264,0.9084376413519879,07/11/2025
mlp,34,3.0,20,0.915649743828598,0.8827373401792006,0.8912513842746401,0.8866578743688684,0.9300078247261345,0.9106296045003873,07/11/2025
mlp,35,3.0,20,0.9156652693681104,0.8806080504860991,0.9005537098560353,0.8888346587180914,0.9242957746478873,0.9124247422519612,07/11/2025
mlp,36,3.0,20,0.9086477255084615,0.8826406672605618,0.8768549280177187,0.8771060378700521,0.927112676056338,0.9019838020370283,07/11/2025
mlp,37,3.0,20,0.9050768514205869,0.8667077030888588,0.8817275747508306,0.8732987929200015,0.9188184663536776,0.9002730205522539,07/11/2025
mlp,38,3.0,20,0.9032914143766495,0.8603779789061793,0.8866002214839425,0.8724566031653204,0.9131064162754303,0.8998533188796864,07/11/2025
mlp,39,3.0,20,0.9103710603943487,0.8856118678069897,0.872314507198228,0.878729624734671,0.9328638497652582,0.9025891784817432,07/11/2025
mlp,40,3.0,20,0.915618692749573,0.8918276263545989,0.8819490586932448,0.8863404938211262,0.9354851330203443,0.9087170958567945,07/11/2025
mlp,41,3.0,20,0.8998136935258501,0.8666316765940826,0.8675526024363235,0.8657859659020664,0.9186228482003129,0.8930877253183181,07/11/2025
mlp,42,3.0,20,0.9191274646793974,0.8995439425388376,0.8819490586932448,0.8904275560976235,0.9411189358372457,0.9115339972652452,07/11/2025
mlp,43,3.0,20,0.8857630802670393,0.8523741097876096,0.839424141749723,0.8452499486322642,0.913302034428795,0.876363088089259,07/11/2025
mlp,44,3.0,20,0.8945350100916007,0.8562909900589266,0.8630121816168328,0.858857086169464,0.9131846635367762,0.8880984225768044,07/11/2025
mlp,45,3.0,20,0.8945971122496508,0.8581539186629324,0.8581395348837209,0.8574073246671429,0.9161189358372457,0.8871292353604833,07/11/2025
mlp,46,3.0,20,0.8875019406924392,0.8418159860063958,0.8629014396456256,0.8510263047422925,0.9017996870109546,0.8823505633282901,07/11/2025
mlp,47,3.0,20,0.8752057133985407,0.8357708790723116,0.8301218161683277,0.8316005197259628,0.9020344287949922,0.8660781224816599,07/11/2025
mlp,48,3.0,20,0.9069088650830615,0.8853221247775984,0.863233665559247,0.8734884405720404,0.9328247261345852,0.898029195846916,07/11/2025
mlp,49,3.0,20,0.8664337835739792,0.8318963033113977,0.8105204872646734,0.8175924907925978,0.8991001564945226,0.8548103218795979,07/11/2025
mlp,50,3.0,20,0.8769290482844279,0.8369664953198719,0.8343300110741971,0.8333413500080166,0.9019953051643192,0.8681626581192583,07/11/2025
mlp,0,7.0,4,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,07/11/2025
mlp,1,7.0,4,0.9736065828287532,0.9717116217116217,0.9572535991140644,0.9640570603845063,0.9831768388106417,0.970215218962353,07/11/2025
mlp,2,7.0,4,0.9736065828287532,0.9675492613874571,0.9620155038759691,0.9643933352893177,0.9803208137715181,0.9711681588237434,07/11/2025
mlp,3,7.0,4,0.9683278993945039,0.9671641522732081,0.9477297895902549,0.9566222509519683,0.9803599374021911,0.9640448634962228,07/11/2025
mlp,4,7.0,4,0.9753609687936656,0.9766899766899767,0.9572535991140644,0.9662927962476683,0.9860328638497652,0.9716432314819148,07/11/2025
mlp,5,7.0,4,0.9595714951094549,0.9491275426588258,0.943078626799557,0.9455444231616724,0.9691314553990612,0.956105041099309,07/11/2025
mlp,6,7.0,4,0.9613258810743673,0.9528196600147819,0.943078626799557,0.9475741025114296,0.9719483568075118,0.9575134918035344,07/11/2025
mlp,7,7.0,4,0.9595559695699427,0.9540897238039486,0.9383167220376525,0.945234886510421,0.9719874804381845,0.9551521012379185,07/11/2025
mlp,8,7.0,4,0.9595559695699427,0.9486219336219337,0.9430786267995572,0.945400826859904,0.96924882629108,0.9561637265453184,07/11/2025
mlp,9,7.0,4,0.9700822853594163,0.9533480989294943,0.9667774086378739,0.9599350353249122,0.9719874804381847,0.9693824445380292,07/11/2025
mlp,10,7.0,4,0.947259742276044,0.9314866950596983,0.9286821705426357,0.9285618850629455,0.9578638497652582,0.9432730101539469,07/11/2025
mlp,11,7.0,4,0.9543238627542309,0.9289359247024752,0.9524916943521596,0.9396510285201419,0.9552034428794993,0.9538475686158293,07/11/2025
mlp,12,7.0,4,0.9543238627542306,0.943974061169183,0.9338870431893689,0.9386693536709959,0.9663928012519563,0.9501399222206623,07/11/2025
mlp,13,7.0,4,0.9577860580655179,0.9522172949002217,0.9337763012181618,0.9427799869428453,0.9719874804381847,0.9528818908281732,07/11/2025
mlp,14,7.0,4,0.9525384257102936,0.934789356984479,0.9385382059800665,0.9363756667682328,0.9607981220657278,0.9496681640228969,07/11/2025
mlp,15,7.0,4,0.9402266728768824,0.9285887806023938,0.909966777408638,0.918090274861707,0.957942097026604,0.933954437217621,07/11/2025
mlp,16,7.0,4,0.9401956217978575,0.9167089144524756,0.9241417497231451,0.9193167924279665,0.9495305164319248,0.936836133077535,07/11/2025
mlp,17,7.0,4,0.9472442167365316,0.9293533884383228,0.9286821705426356,0.9283892589146838,0.9580203442879499,0.9433512574152928,07/11/2025
mlp,18,7.0,4,0.9525073746312686,0.9343694787597228,0.9384274640088593,0.9362185868417692,0.9607198748043819,0.9495736694066206,07/11/2025
mlp,19,7.0,4,0.9261605340785592,0.8956311740474552,0.9148394241417497,0.901770145271237,0.932942097026604,0.9238907605841769,07/11/2025
mlp,20,7.0,4,0.9489830771619314,0.931988088485536,0.933997785160576,0.9321136128223302,0.9578247261345852,0.9459112556475805,07/11/2025
mlp,21,7.0,4,0.9331625523986957,0.895112861687623,0.9287929125138426,0.9112847915712221,0.935602503912363,0.932197708213103,07/11/2025
mlp,22,7.0,4,0.9402266728768826,0.9140967021034211,0.9289036544850499,0.9204790429209033,0.9466744913928012,0.9377890729389255,07/11/2025
mlp,23,7.0,4,0.947259742276044,0.9430189074091514,0.9149501661129568,0.9280751435988318,0.9663536776212833,0.94065192186712,07/11/2025
mlp,24,7.0,4,0.9349479894426331,0.9003563877982483,0.9293466223698783,0.9144002749455836,0.9383411580594678,0.9338438902146728,07/11/2025
mlp,25,7.0,4,0.9226517621487348,0.8996260665183202,0.8959025470653378,0.8965095218278739,0.9381846635367761,0.9170436053010569,07/11/2025
mlp,26,7.0,4,0.9227138643067846,0.9095634153080961,0.8869324473975638,0.8957869571028958,0.9440923317683882,0.9155123895829759,07/11/2025
mlp,27,7.0,4,0.9296848315478963,0.9116956491375096,0.9007751937984496,0.9052013643875693,0.9467136150234742,0.923744404410962,07/11/2025
mlp,28,7.0,4,0.9261915851575843,0.8985809312638582,0.9054263565891473,0.9011130095043741,0.9384194053208137,0.9219228809549804,07/11/2025
mlp,29,7.0,4,0.9086166744294364,0.8896400561355632,0.8630121816168328,0.8754333504467159,0.9356416275430359,0.8993269045799342,07/11/2025
mlp,30,7.0,4,0.9102779071572737,0.8789781213080714,0.8864894795127354,0.881175419634239,0.9241784037558686,0.9053339416343018,07/11/2025
mlp,31,7.0,4,0.9121409718987735,0.8861672303532767,0.8768549280177187,0.8806714952954715,0.9328638497652582,0.9048593888914883,07/11/2025
mlp,32,7.0,4,0.9191429902189101,0.8944285714285714,0.8960132890365449,0.893618803613896,0.9330594679186228,0.9145363784775838,07/11/2025
mlp,33,7.0,4,0.9385033379909953,0.9203102453102453,0.9150609080841638,0.9171405424868512,0.9524256651017214,0.9337432865929426,07/11/2025
mlp,34,7.0,4,0.9296537804688713,0.9041595764794857,0.9102990033222591,0.9062758231152739,0.9412754303599374,0.9257872168410982,07/11/2025
mlp,35,7.0,4,0.9103555348548362,0.875994918462057,0.8862679955703211,0.8798904981500268,0.9242566510172144,0.9052623232937677,07/11/2025
mlp,36,7.0,4,0.9086166744294365,0.8776171197223828,0.8818383167220375,0.8776164170835952,0.9245305164319249,0.9031844165769811,07/11/2025
mlp,37,7.0,4,0.9086166744294365,0.8769630119254179,0.8817275747508306,0.8778070805251982,0.9243348982785602,0.9030312365146953,07/11/2025
mlp,38,7.0,4,0.9068157118459867,0.8762872628726287,0.872093023255814,0.8737744770656907,0.9271517996870109,0.8996224114714124,07/11/2025
mlp,39,7.0,4,0.9068312373854992,0.8798689217167478,0.877076411960133,0.8766879440762247,0.9244131455399061,0.9007447787500196,07/11/2025
mlp,40,7.0,4,0.8857475547275268,0.8547656002534051,0.8346622369878183,0.8443990548279867,0.9160015649452269,0.8753319009665226,07/11/2025
mlp,41,7.0,4,0.9191429902189101,0.8888054968287525,0.8960132890365449,0.892115711854793,0.9328247261345852,0.914419007585565,07/11/2025
mlp,42,7.0,4,0.8997205402887751,0.8696959706959706,0.8626799557032114,0.864712933108669,0.9214006259780907,0.8920402908406512,07/11/2025
mlp,43,7.0,4,0.8963359726750506,0.8584422848953741,0.8681063122923588,0.8620393867520304,0.9133411580594679,0.8907237351759134,07/11/2025
mlp,44,7.0,4,0.9015991305697874,0.8789473684210527,0.8537098560354375,0.8658543417366946,0.9299687010954616,0.8918392785654495,07/11/2025
mlp,45,7.0,4,0.8804688712932774,0.8537729208460917,0.82015503875969,0.8358397591883258,0.9160406885758998,0.868097863667795,07/11/2025
mlp,46,7.0,4,0.8787300108678776,0.8377665860390465,0.839424141749723,0.8373057419655261,0.9019170579029734,0.8706705998263482,07/11/2025
mlp,47,7.0,4,0.8823164104952645,0.8437518037518037,0.8487264673311186,0.8424202926999499,0.9019170579029734,0.8753217626170459,07/11/2025
mlp,48,7.0,4,0.8612327278372923,0.8170419896270589,0.8157253599114064,0.8141507974662956,0.8881064162754303,0.8519158880934183,07/11/2025
mlp,49,7.0,4,0.8840242198416396,0.8477242524916943,0.839202657807309,0.8433207338522475,0.9105242566510172,0.874863457229163,07/11/2025
mlp,50,7.0,4,0.8822232572581896,0.8454636160920177,0.8398671096345515,0.8408402437253747,0.9076682316118936,0.8737676706232225,07/11/2025
mlp,0,7.0,8,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,07/11/2025
mlp,1,7.0,8,0.971852196863841,0.9629567451518671,0.9621262458471762,0.9621671547921661,0.9775821596244132,0.9698542027357947,07/11/2025
mlp,2,7.0,8,0.9753609687936656,0.972038813899279,0.9620155038759691,0.9665239332603608,0.9832159624413146,0.9726157331586418,07/11/2025
