model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
forest_low_corr,2,5.0,10,0.9542772861356932,0.9438225132779868,0.9337763012181618,0.9385843809896206,0.966431924882629,0.9501041130503953,27/10/2025
forest_low_corr,3,5.0,10,0.9577860580655179,0.9453658536585365,0.9433001107419713,0.9437134116402917,0.966431924882629,0.9548660178123001,27/10/2025
forest_low_corr,4,5.0,10,0.9612948299953423,0.9528101802757158,0.943078626799557,0.9475326667827005,0.9719874804381845,0.9575330536188709,27/10/2025
forest_low_corr,5,5.0,10,0.9578015836050303,0.9534108527131784,0.9336655592469546,0.94292916181008,0.9720266040688577,0.9528460816579061,27/10/2025
forest_low_corr,6,5.0,10,0.9630492159602546,0.9534278691624125,0.947951273532669,0.950399489478157,0.9719874804381845,0.9599693769854267,27/10/2025
forest_low_corr,7,5.0,10,0.95954044403043,0.9537104307213286,0.9384274640088593,0.9452692069089366,0.9719483568075118,0.9551879104081855,27/10/2025
forest_low_corr,8,5.0,10,0.9525384257102936,0.9485610766045548,0.9243632336655592,0.935626679376246,0.9691705790297339,0.9467669063476466,27/10/2025
forest_low_corr,9,5.0,10,0.9560316721006055,0.9528077141236528,0.929014396456257,0.9404844217815391,0.9720266040688574,0.9505205002625573,27/10/2025
forest_low_corr,10,5.0,10,0.9560316721006055,0.952520325203252,0.9289036544850499,0.9401855618723088,0.9719874804381845,0.9504455674616172,27/10/2025
forest_low_corr,11,5.0,10,0.9577860580655176,0.9523647462388245,0.9338870431893689,0.9429598793846482,0.9719874804381845,0.9529372618137767,27/10/2025
forest_low_corr,12,5.0,10,0.9665735134295916,0.9618614718614719,0.9478405315614618,0.9546591031560923,0.9776212832550861,0.9627309074082738,27/10/2025
forest_low_corr,13,5.0,10,0.9613103555348548,0.9614123652864436,0.9338870431893689,0.9473733520908038,0.9775821596244132,0.9557346014068908,27/10/2025
forest_low_corr,14,5.0,10,0.9630647414997672,0.9664102564102564,0.9337763012181617,0.9493524397334762,0.9803599374021911,0.9570681193101762,27/10/2025
forest_low_corr,15,5.0,10,0.9577860580655179,0.9487767063717149,0.9385382059800664,0.9432265962244701,0.9692097026604068,0.9538739543202368,27/10/2025
forest_low_corr,16,5.0,10,0.9560316721006055,0.952520325203252,0.9290143964562569,0.9402479095984827,0.9719874804381845,0.9505009384472208,27/10/2025
forest_low_corr,17,5.0,10,0.9577860580655179,0.9521378602490345,0.9338870431893689,0.9428491374134411,0.9719874804381845,0.9529372618137767,27/10/2025
forest_low_corr,18,5.0,10,0.9560316721006055,0.953986013986014,0.929014396456257,0.9404935194161063,0.9720657276995304,0.9505400620778938,27/10/2025
forest_low_corr,19,5.0,10,0.9613103555348548,0.958062015503876,0.9384274640088595,0.9476350441630211,0.9748043818466353,0.9566159229277474,27/10/2025
forest_low_corr,20,5.0,10,0.9560316721006055,0.9524654207581037,0.9290143964562569,0.9403194901436818,0.9720266040688574,0.9505205002625573,27/10/2025
forest_low_corr,21,5.0,10,0.9613103555348548,0.9618614718614719,0.9336655592469546,0.9471247641192726,0.9775821596244132,0.9556238594356838,27/10/2025
forest_low_corr,22,5.0,10,0.9577860580655179,0.9623059866962306,0.9245847176079736,0.9424917272561963,0.9776212832550859,0.9511030004315298,27/10/2025
forest_low_corr,23,5.0,10,0.9560316721006055,0.9573983739837398,0.9243632336655592,0.9400106461816717,0.9747652582159624,0.9495642459407609,27/10/2025
forest_low_corr,24,5.0,10,0.9578015836050302,0.9462318840579711,0.9431893687707642,0.9439077182979622,0.9664710485133021,0.954830208642033,27/10/2025
forest_low_corr,25,5.0,10,0.9613103555348548,0.9544444444444444,0.9433001107419713,0.9480760261015005,0.9720266040688577,0.9576633574054144,27/10/2025
forest_low_corr,26,5.0,10,0.9613103555348548,0.9666666666666666,0.9290143964562569,0.947004475156106,0.9803599374021911,0.9546871669292238,27/10/2025
forest_low_corr,27,5.0,10,0.9542928116752059,0.9574418604651163,0.9197120708748617,0.937723552520523,0.9748435054773082,0.947277788176085,27/10/2025
forest_low_corr,28,5.0,10,0.9612793044558299,0.9539682539682539,0.9433001107419713,0.9481616498575882,0.9720266040688577,0.9576633574054144,27/10/2025
forest_low_corr,29,5.0,10,0.9507685142058687,0.9522172949002217,0.914950166112957,0.9327880252905839,0.9719874804381845,0.9434688232755708,27/10/2025
forest_low_corr,30,5.0,10,0.9648191274646793,0.9626215644820295,0.9431893687707642,0.9524700861626556,0.9776604068857591,0.9604248878282615,27/10/2025
forest_low_corr,31,5.0,10,0.9630492159602546,0.9616407982261641,0.9384274640088593,0.9497285549744333,0.9775821596244132,0.9580048118166363,27/10/2025
forest_low_corr,32,5.0,10,0.9613103555348548,0.9574368267391524,0.9383167220376523,0.9474243015587694,0.9748435054773082,0.9565801137574803,27/10/2025
forest_low_corr,33,5.0,10,0.9613103555348548,0.9618614718614719,0.9337763012181617,0.9473147184436412,0.9776212832550861,0.9556987922366238,27/10/2025
forest_low_corr,34,5.0,10,0.9613103555348548,0.9620930232558139,0.9337763012181617,0.9474312558364651,0.9776604068857591,0.9557183540519603,27/10/2025
forest_low_corr,35,5.0,10,0.9648191274646793,0.9664119601328904,0.9385382059800665,0.9521378602490345,0.980399061032864,0.959468633506465,27/10/2025
forest_low_corr,36,5.0,10,0.9612793044558299,0.9573643410852715,0.9384274640088595,0.9476039925013934,0.9747652582159624,0.956596361112411,27/10/2025
forest_low_corr,37,5.0,10,0.9578015836050303,0.9485328039326906,0.9385382059800664,0.9431650259013658,0.9692097026604068,0.9538739543202366,27/10/2025
forest_low_corr,38,5.0,10,0.9578015836050303,0.9491774891774891,0.9384274640088595,0.9432040624680177,0.9692097026604068,0.9538185833346331,27/10/2025
forest_low_corr,39,5.0,10,0.9630647414997672,0.9631313131313132,0.9386489479512736,0.9498115440924524,0.9776212832550861,0.9581351156031797,27/10/2025
forest_low_corr,40,5.0,10,0.9595559695699427,0.9574418604651163,0.9337763012181617,0.9451937837097949,0.9748826291079812,0.9543294651630714,27/10/2025
forest_low_corr,41,5.0,10,0.9595559695699427,0.9581818181818182,0.9337763012181618,0.94522832770155,0.9748435054773082,0.954309903347735,27/10/2025
forest_low_corr,42,5.0,10,0.9595559695699427,0.9586868686868687,0.9338870431893689,0.945213842943027,0.9748435054773082,0.9543652743333386,27/10/2025
forest_low_corr,43,5.0,10,0.9648191274646795,0.9666233766233766,0.9384274640088595,0.9520142754793722,0.980399061032864,0.9594132625208616,27/10/2025
forest_low_corr,44,5.0,10,0.9613103555348548,0.9586868686868687,0.9386489479512736,0.9477432015699467,0.9748435054773082,0.956746226714291,27/10/2025
forest_low_corr,45,5.0,10,0.9630492159602546,0.9576702934048369,0.9430786267995572,0.9500050415771719,0.9748043818466353,0.9589415043230961,27/10/2025
forest_low_corr,46,5.0,10,0.9490296537804689,0.9335403726708075,0.9337763012181617,0.9325692803153206,0.9580594679186228,0.9459178845683922,27/10/2025
forest_low_corr,47,5.0,10,0.9613258810743673,0.9703962703962704,0.9242524916943522,0.9464285825981558,0.9832159624413146,0.9537342270678334,27/10/2025
forest_low_corr,48,5.0,10,0.9578015836050303,0.9540040444893831,0.9337763012181618,0.9430229872970047,0.9719874804381847,0.9528818908281732,27/10/2025
forest_low_corr,49,5.0,10,0.9578015836050303,0.9616500553709855,0.9243632336655594,0.9423795859594641,0.9776212832550861,0.9509922584603225,27/10/2025
forest_low_corr,50,5.0,10,0.9630181648812297,0.9578073089700997,0.9430786267995572,0.9501263037514749,0.9747652582159624,0.9589219425077598,27/10/2025
forest,0,3.0,5,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,27/10/2025
forest,1,3.0,5,0.9577860580655176,0.9570325203252033,0.9290143964562569,0.9424224614644832,0.9747652582159624,0.9518898273361096,27/10/2025
forest,2,3.0,5,0.9595404440304302,0.9567294900221729,0.9335548172757475,0.94471867471756,0.9747652582159624,0.954160037745855,27/10/2025
forest,3,3.0,5,0.9595559695699427,0.9610635280771411,0.9292358803986712,0.9447382268723219,0.9775821596244132,0.953409020011542,27/10/2025
forest,4,3.0,5,0.9630492159602546,0.9529849012775843,0.9478405315614618,0.9502314222512662,0.9719874804381845,0.9599140059998232,27/10/2025
forest,5,3.0,5,0.9595559695699427,0.9564235745347487,0.9337763012181618,0.9449083190055608,0.9748043818466353,0.9542903415323986,27/10/2025
forest,6,3.0,5,0.9577860580655179,0.9487767063717149,0.9383167220376523,0.9431048018574595,0.9692097026604068,0.9537632123490297,27/10/2025
forest,7,3.0,5,0.9630647414997672,0.9576532769556027,0.9431893687707641,0.9501212880300418,0.9748435054773082,0.9590164371240363,27/10/2025
forest,8,3.0,5,0.9630647414997672,0.9703488372093023,0.9290143964562569,0.9490955313027494,0.9832159624413146,0.9561151794487858,27/10/2025
forest,9,3.0,5,0.9578015836050303,0.965725900116144,0.9197120708748617,0.9419861367997097,0.9804381846635367,0.9500751277691991,27/10/2025
forest,10,3.0,5,0.964803601925167,0.9428126621691749,0.9667774086378739,0.9537507244222538,0.9636150234741784,0.9651962160560259,27/10/2025
forest,11,3.0,5,0.9542772861356932,0.947935067390541,0.9291251384274641,0.9381875030140321,0.9691705790297339,0.949147858728599,27/10/2025
forest,12,3.0,5,0.9612948299953423,0.9485699880254617,0.947840531561462,0.9479361129778502,0.9691705790297339,0.9585055552955979,27/10/2025
forest,13,3.0,5,0.95954044403043,0.9568431568431569,0.9335548172757473,0.9447789838920959,0.9748435054773082,0.9541991613765279,27/10/2025
forest,14,3.0,5,0.9630647414997672,0.9616500553709855,0.9384274640088593,0.9497849190725638,0.9776212832550861,0.9580243736319727,27/10/2025
forest,15,3.0,5,0.956047197640118,0.9528571428571428,0.9290143964562569,0.9403584563149654,0.9720266040688577,0.9505205002625573,27/10/2025
forest,16,3.0,5,0.9595559695699427,0.9523376623376624,0.9382059800664452,0.9450198245824823,0.9720657276995304,0.9551358538829879,27/10/2025
forest,17,3.0,5,0.9648191274646793,0.9581818181818182,0.947951273532669,0.9526871224559219,0.9748043818466353,0.9613778276896522,27/10/2025
forest,18,3.0,5,0.9612948299953423,0.9529849012775843,0.9431893687707641,0.9478224586658321,0.9719874804381845,0.9575884246044744,27/10/2025
forest,19,3.0,5,0.9630492159602546,0.9612749445676275,0.9384274640088593,0.9495522399582711,0.9775821596244132,0.9580048118166363,27/10/2025
forest,20,3.0,5,0.9577705325260053,0.9489227826437128,0.9385382059800665,0.9434054506658024,0.9692097026604068,0.9538739543202366,27/10/2025
forest,21,3.0,5,0.9648191274646795,0.9666604127579737,0.9385382059800664,0.9519958174772555,0.9803208137715181,0.9594295098757921,27/10/2025
forest,22,3.0,5,0.9577705325260053,0.9614119601328903,0.9244739756367665,0.9422656186694758,0.9775821596244132,0.9510280676305897,27/10/2025
forest,23,3.0,5,0.9613103555348548,0.9612387612387613,0.9337763012181617,0.9469569575510581,0.9775821596244132,0.9556792304212873,27/10/2025
forest,24,3.0,5,0.9560316721006055,0.952520325203252,0.9289036544850499,0.9401855618723088,0.9719874804381845,0.9504455674616172,27/10/2025
forest,25,3.0,5,0.9648191274646795,0.9620325203252034,0.9431893687707641,0.9522359313719878,0.9775821596244132,0.9603857641975886,27/10/2025
forest,26,3.0,5,0.9577860580655179,0.9481565513329551,0.9384274640088593,0.9431852718672227,0.9692488262910798,0.9538381451499696,27/10/2025
forest,27,3.0,5,0.9648191274646795,0.9611854792966534,0.943078626799557,0.9519671425349726,0.9776212832550861,0.9603499550273215,27/10/2025
forest,28,3.0,5,0.95954044403043,0.9614123652864436,0.9292358803986712,0.944906341190058,0.9775430359937403,0.9533894581962056,27/10/2025
forest,29,3.0,5,0.95954044403043,0.9523647462388245,0.9384274640088593,0.9452533739202821,0.9719874804381845,0.955207472223522,27/10/2025
forest,30,3.0,5,0.9542617605961807,0.9523492767395206,0.9241417497231451,0.9376071774783865,0.9719874804381847,0.9480646150806649,27/10/2025
forest,31,3.0,5,0.9525229001707809,0.9523647462388245,0.9198228128460688,0.9354972763593065,0.9719874804381845,0.9459051466421267,27/10/2025
forest,32,3.0,5,0.9507685142058685,0.9397456986197769,0.9291251384274641,0.9339713842530948,0.9636541471048513,0.9463896427661578,27/10/2025
forest,33,3.0,5,0.9560316721006055,0.9570159090295223,0.9243632336655594,0.9401462624214094,0.9748043818466353,0.9495838077560972,27/10/2025
forest,34,3.0,5,0.952522900170781,0.9441053759374803,0.9291251384274641,0.9360943613176073,0.9663536776212831,0.9477394080243737,27/10/2025
forest,35,3.0,5,0.950752988666356,0.9365079365079365,0.933997785160576,0.934460626028411,0.9607981220657276,0.9473979536131518,27/10/2025
forest,36,3.0,5,0.956047197640118,0.9577589852008457,0.9243632336655592,0.9401720968870286,0.9748043818466353,0.9495838077560972,27/10/2025
forest,37,3.0,5,0.956016146561093,0.9524263909658124,0.929014396456257,0.9401894479873997,0.9719874804381845,0.9505009384472208,27/10/2025
forest,38,3.0,5,0.9525073746312686,0.9569155446756425,0.9149501661129568,0.9348870574889059,0.9748435054773082,0.9448968357951326,27/10/2025
forest,39,3.0,5,0.9525229001707809,0.9570159090295223,0.9149501661129568,0.9350264879304918,0.9748043818466353,0.9448772739797959,27/10/2025
forest,40,3.0,5,0.9613103555348548,0.9569822812846068,0.9386489479512736,0.9474340050995558,0.9748435054773082,0.9567462267142908,27/10/2025
forest,41,3.0,5,0.9455208818506444,0.9339757718175188,0.9197120708748617,0.9265985373162311,0.9608372456964005,0.940274658285631,27/10/2025
forest,42,3.0,5,0.9489830771619314,0.947710027100271,0.9148394241417499,0.9305283711836753,0.969131455399061,0.9419854397704054,27/10/2025
forest,43,3.0,5,0.9577860580655176,0.9568532242950848,0.9291251384274641,0.9425438829551693,0.9748043818466353,0.9519647601370498,27/10/2025
forest,44,3.0,5,0.9507685142058687,0.9525342874180083,0.9148394241417499,0.9328950477900861,0.9720657276995304,0.9434525759206401,27/10/2025
forest,45,3.0,5,0.9437043937276821,0.9343939393939393,0.9148394241417496,0.9238074328746718,0.9607981220657276,0.9378187731037387,27/10/2025
forest,46,3.0,5,0.956047197640118,0.9577589852008457,0.9243632336655592,0.9401720968870286,0.9748043818466353,0.9495838077560972,27/10/2025
forest,47,3.0,5,0.95954044403043,0.9572273255200084,0.9337763012181617,0.9450813949055865,0.9748043818466353,0.9542903415323984,27/10/2025
forest,48,3.0,5,0.9578326346840551,0.9614235745347486,0.9242524916943522,0.9421960063402655,0.9776212832550861,0.950936887474719,27/10/2025
forest,49,3.0,5,0.9507529886663562,0.9365079365079365,0.9337763012181617,0.9344671510964945,0.9608372456964005,0.9473067734572812,27/10/2025
forest,50,3.0,5,0.956047197640118,0.9569988925802878,0.9244739756367665,0.9402577817956861,0.9748043818466353,0.9496391787417009,27/10/2025
forest,0,3.0,10,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,27/10/2025
forest,1,3.0,10,0.9595559695699427,0.9570995670995671,0.9335548172757475,0.9448994295409969,0.9748435054773082,0.9541991613765279,27/10/2025
forest,2,3.0,10,0.9507685142058687,0.9403709092702656,0.929014396456257,0.9340564102842828,0.9635758998435054,0.9462951481498812,27/10/2025
forest,3,3.0,10,0.9578015836050302,0.9616959064327485,0.9242524916943522,0.9420895364797804,0.9775430359937403,0.9508977638440461,27/10/2025
forest,4,3.0,10,0.9560316721006055,0.9480758807588077,0.9337763012181618,0.9406378761800449,0.9691705790297339,0.9514734401239477,27/10/2025
forest,5,3.0,10,0.956016146561093,0.9361904761904762,0.947951273532669,0.9417033546054295,0.9607981220657276,0.9543746977991983,27/10/2025
forest,6,3.0,10,0.9595404440304302,0.9572273255200084,0.9336655592469546,0.9450190471794129,0.9748043818466353,0.9542349705467948,27/10/2025
forest,7,3.0,10,0.9560316721006055,0.9518514412416851,0.929014396456257,0.9401352617004122,0.9719874804381847,0.9505009384472206,27/10/2025
forest,8,3.0,10,0.9560316721006055,0.9453658536585365,0.9384274640088595,0.9411826536878468,0.966431924882629,0.9524296944457443,27/10/2025
forest,9,3.0,10,0.95954044403043,0.9531248388593822,0.9385382059800665,0.9455277354692321,0.9719874804381845,0.9552628432091256,27/10/2025
forest,10,3.0,10,0.9577860580655179,0.9531248388593822,0.9337763012181618,0.9429983768423125,0.9719874804381845,0.9528818908281732,27/10/2025
forest,11,3.0,10,0.95954044403043,0.9533404029692472,0.9384274640088593,0.9453891516423916,0.9719483568075118,0.9551879104081855,27/10/2025
forest,12,3.0,10,0.9472752678155565,0.9564343786295005,0.9008859357696567,0.9275145180023229,0.9748435054773082,0.9378647206234824,27/10/2025
forest,13,3.0,10,0.9472442167365316,0.9434126984126984,0.9148394241417499,0.9284055943621032,0.966392801251956,0.9406161126968531,27/10/2025
forest,14,3.0,10,0.9648191274646795,0.9572103090707742,0.9478405315614618,0.9523608815418652,0.9748043818466353,0.9613224567040486,27/10/2025
forest,15,3.0,10,0.9542772861356932,0.95655133295519,0.9196013289036544,0.937438925135759,0.9747652582159624,0.9471832935598083,27/10/2025
forest,16,3.0,10,0.9542772861356932,0.9493968614104746,0.9292358803986712,0.9385064030252094,0.9692488262910798,0.9492423533448754,27/10/2025
forest,17,3.0,10,0.95954044403043,0.9525808281338627,0.9386489479512736,0.9454261682257661,0.9719874804381845,0.9553182141947291,27/10/2025
forest,18,3.0,10,0.9595714951094549,0.9542843064794283,0.9386489479512736,0.9457256321504008,0.9719874804381847,0.9553182141947291,27/10/2025
forest,19,3.0,10,0.9613103555348548,0.9623809523809523,0.9338870431893689,0.9473550839404498,0.9775821596244132,0.9557346014068908,27/10/2025
forest,20,3.0,10,0.9542772861356932,0.9440288960425093,0.9337763012181618,0.9386375182756985,0.966431924882629,0.9501041130503953,27/10/2025
forest,21,3.0,10,0.9630492159602546,0.9700776331071582,0.9290143964562569,0.9489021632749486,0.9831768388106417,0.9560956176334493,27/10/2025
forest,22,3.0,10,0.9454898307716194,0.9384274640088593,0.9149501661129568,0.926320499565721,0.9636150234741784,0.9392825947935677,27/10/2025
forest,23,3.0,10,0.9507840397453812,0.9490335246149199,0.9199335548172758,0.9334030597596488,0.9692097026604068,0.9445716287388415,27/10/2025
forest,24,3.0,10,0.9613103555348548,0.9579704016913319,0.9386489479512736,0.9478203226974831,0.9748435054773082,0.956746226714291,27/10/2025
forest,25,3.0,10,0.9472752678155567,0.9550853211828821,0.9008859357696568,0.9268660592740268,0.9748435054773082,0.9378647206234824,27/10/2025
forest,26,3.0,10,0.9436888681881695,0.9508508158508159,0.8960132890365449,0.922079971757572,0.9719483568075118,0.9339808229220283,27/10/2025
forest,27,3.0,10,0.9402421984163949,0.9324420024420025,0.9053156146179401,0.9182905896200969,0.9607981220657278,0.9330568683418339,27/10/2025
forest,28,3.0,10,0.941981058841795,0.9466666666666667,0.8960132890365449,0.9202044053038959,0.9691705790297339,0.9325919340331394,27/10/2025
forest,29,3.0,10,0.9525229001707809,0.9423621906548736,0.9289036544850499,0.9352367657541294,0.9663928012519563,0.947648227868503,27/10/2025
forest,30,3.0,10,0.9419965843813072,0.9427015223385048,0.9009966777408638,0.9208000273280044,0.9663928012519563,0.9336947394964101,27/10/2025
forest,31,3.0,10,0.9542772861356932,0.9654142202327114,0.9100775193798449,0.9365327433780948,0.980399061032864,0.9452382902063544,27/10/2025
forest,32,3.0,10,0.9402266728768826,0.9332251082251082,0.9055370985603544,0.9188874686539019,0.9607981220657276,0.9331676103130409,27/10/2025
forest,33,3.0,10,0.9525229001707809,0.9412947074134772,0.9338870431893689,0.9368040400765075,0.9636541471048513,0.9487705951471099,27/10/2025
forest,34,3.0,10,0.9525229001707809,0.9406453567641266,0.9338870431893689,0.9367036792009567,0.9636541471048513,0.9487705951471099,27/10/2025
forest,35,3.0,10,0.9384412358329453,0.937846743915944,0.8960132890365446,0.915974866161022,0.9635758998435054,0.9297945944400251,27/10/2025
forest,36,3.0,10,0.941981058841795,0.931867279062401,0.9100775193798448,0.9206822282450935,0.9607981220657276,0.9354378207227864,27/10/2025
forest,37,3.0,10,0.9595559695699427,0.9611471861471863,0.9289036544850499,0.9444908758756283,0.9775821596244132,0.9532429070547315,27/10/2025
forest,38,3.0,10,0.9489986027014439,0.947004699781217,0.9150609080841641,0.9305554805271198,0.969131455399061,0.9420961817416125,27/10/2025
forest,39,3.0,10,0.9525073746312686,0.9423643410852713,0.9338870431893689,0.9368562926312928,0.9636932707355242,0.9487901569624466,27/10/2025
forest,40,3.0,10,0.9401956217978574,0.9454878048780488,0.8913621262458472,0.9175261324041811,0.969131455399061,0.9302467908224541,27/10/2025
forest,41,3.0,10,0.9472442167365317,0.9551415701415701,0.9006644518272424,0.9267661755793531,0.9747261345852894,0.9376952932062661,27/10/2025
forest,42,3.0,10,0.945443254153082,0.9498168498168498,0.9005537098560353,0.9243863471314452,0.9719483568075118,0.9362510333317736,27/10/2025
forest,43,3.0,10,0.9542928116752056,0.9491166870665035,0.929014396456257,0.938247817718047,0.9692879499217527,0.9491511731890048,27/10/2025
forest,44,3.0,10,0.9402421984163949,0.9402864885791715,0.9007751937984496,0.9190684413577876,0.9636932707355242,0.9322342322669869,27/10/2025
forest,45,3.0,10,0.9384722869119703,0.9360975609756098,0.8961240310077521,0.9156542546492592,0.9636150234741784,0.9298695272409653,27/10/2025
forest,46,3.0,10,0.9472442167365316,0.9481436314363144,0.9104097452934663,0.928214789023879,0.969131455399061,0.9397706003462638,27/10/2025
forest,47,3.0,10,0.9455053563111318,0.9345890224452484,0.9196013289036544,0.9262606089382158,0.9608372456964005,0.9402192873000275,27/10/2025
forest,48,3.0,10,0.9437509703462196,0.9435053885422574,0.9056478405315616,0.9235436023874593,0.966431924882629,0.9360398827070953,27/10/2025
forest,49,3.0,10,0.9437199192671946,0.9558558558558558,0.891140642303433,0.9217538166707892,0.9748435054773082,0.9329920738903705,27/10/2025
forest,50,3.0,10,0.9437199192671946,0.9376607888235796,0.910188261351052,0.9234879642914077,0.9636150234741784,0.9369016424126151,27/10/2025
forest,0,3.0,15,0.9542772861356932,0.952520325203252,0.9242524916943522,0.9377185509715631,0.9719874804381845,0.9481199860662685,27/10/2025
forest,1,3.0,15,0.9542772861356932,0.9484736760686845,0.929014396456257,0.9382924944893712,0.9692097026604068,0.9491120495583321,27/10/2025
forest,2,3.0,15,0.9648191274646795,0.9624101479915433,0.9433001107419713,0.9524669413602279,0.9775821596244132,0.9604411351831921,27/10/2025
forest,3,3.0,15,0.95954044403043,0.9485743505879638,0.9433001107419713,0.9457570912926672,0.9692097026604068,0.956254906701189,27/10/2025
forest,4,3.0,15,0.9577860580655176,0.9568980612883052,0.9290143964562569,0.9423558121079916,0.9747261345852894,0.9518702655207733,27/10/2025
forest,5,3.0,15,0.947259742276044,0.9339385446649497,0.9242524916943522,0.9286890246330218,0.9607589984350549,0.9425057450647035,27/10/2025
forest,6,3.0,15,0.9578015836050303,0.9561538461538461,0.9289036544850499,0.9419429074243453,0.9748043818466353,0.9518540181658425,27/10/2025
forest,7,3.0,15,0.95954044403043,0.9441255435810172,0.947951273532669,0.9458590686586664,0.9663536776212831,0.9571524755769761,27/10/2025
forest,8,3.0,15,0.9595559695699425,0.9565343165059558,0.9336655592469546,0.944847569518004,0.9748043818466353,0.9542349705467951,27/10/2025
forest,9,3.0,15,0.9612948299953423,0.9574588769143505,0.9385382059800665,0.9477196627614,0.9748043818466353,0.9566712939133509,27/10/2025
forest,10,3.0,15,0.9630336904207422,0.953045404208195,0.947951273532669,0.950416887405004,0.9719874804381847,0.9599693769854267,27/10/2025
forest,11,3.0,15,0.9525384257102933,0.9445017961807525,0.9292358803986712,0.9363208518097326,0.9664319248826292,0.94783390264065,27/10/2025
forest,12,3.0,15,0.9560316721006055,0.9565130398057228,0.9241417497231451,0.9396649597449811,0.9747652582159624,0.9494535039695539,27/10/2025
forest,13,3.0,15,0.9507685142058685,0.961056017153578,0.9056478405315616,0.9321589882565492,0.9776604068857591,0.9416541237086603,27/10/2025
forest,14,3.0,15,0.9490141282409563,0.9558773276359925,0.9055370985603546,0.9294413926459348,0.9748043818466353,0.9401707402034949,27/10/2025
forest,15,3.0,15,0.9507685142058687,0.9562624367502416,0.9099667774086377,0.9319507132987155,0.9748043818466353,0.9423855796276366,27/10/2025
forest,16,3.0,15,0.947259742276044,0.9476028414769198,0.9102990033222593,0.9282060129704821,0.9692097026604068,0.939754352991333,27/10/2025
forest,17,3.0,15,0.9384722869119703,0.9342283298097251,0.9007751937984496,0.9165791469906853,0.9608372456964005,0.930806219747425,27/10/2025
forest,18,3.0,15,0.952522900170781,0.9513511285462505,0.9196013289036546,0.9349568762007415,0.9719874804381847,0.9457944046709196,27/10/2025
forest,19,3.0,15,0.9455053563111318,0.9299329532256362,0.9244739756367665,0.9268104609985365,0.9580594679186228,0.9412667217776945,27/10/2025
forest,20,3.0,15,0.9454898307716194,0.9384112578667315,0.9150609080841641,0.9263824554211929,0.9636150234741784,0.9393379657791712,27/10/2025
forest,21,3.0,15,0.9577860580655176,0.9573481349431434,0.9291251384274641,0.9427902715596964,0.9748435054773082,0.951984321952386,27/10/2025
forest,22,3.0,15,0.9402421984163949,0.9351761517615176,0.9055370985603544,0.9194379488396937,0.9608763693270734,0.9332067339437138,27/10/2025
forest,23,3.0,15,0.9437509703462196,0.9461366995743209,0.9009966777408639,0.9225629477427366,0.9692097026604071,0.9351031902006353,27/10/2025
forest,24,3.0,15,0.9419810588417947,0.9471160418528839,0.896124031007752,0.9202262805879291,0.9691705790297339,0.9326473050187429,27/10/2025
forest,25,3.0,15,0.943735444806707,0.9457317073170731,0.9008859357696568,0.9227110532723227,0.9692097026604068,0.9350478192150318,27/10/2025
forest,26,3.0,15,0.9525229001707809,0.9609290690402432,0.9102990033222593,0.9345032490205354,0.9776212832550861,0.9439601432886725,27/10/2025
forest,27,3.0,15,0.9419500077627697,0.9367765567765568,0.9054263565891473,0.9206870462728902,0.9635758998435054,0.9345011282163265,27/10/2025
forest,28,3.0,15,0.9384567613724576,0.9281901790778706,0.9056478405315616,0.9166243823418287,0.957981220657277,0.9318145305944192,27/10/2025
forest,29,3.0,15,0.9489830771619312,0.9460917537746806,0.9150609080841641,0.9302849767588492,0.969131455399061,0.9420961817416125,27/10/2025
forest,30,3.0,15,0.9401956217978574,0.9417765567765567,0.896124031007752,0.9181059162599094,0.9663536776212833,0.9312388543145176,27/10/2025
forest,31,3.0,15,0.9402111473373699,0.9516788766788767,0.8864894795127354,0.9167637360408444,0.9719483568075118,0.9292189181601236,27/10/2025
forest,32,3.0,15,0.9490296537804689,0.9567391167391168,0.9054263565891473,0.9298470957245305,0.9747261345852894,0.9400762455872183,27/10/2025
forest,33,3.0,15,0.9490296537804689,0.9510859465737515,0.910188261351052,0.9301101104561719,0.9720657276995304,0.9411269945252911,27/10/2025
forest,34,3.0,15,0.9455053563111318,0.9421127975923929,0.9100775193798449,0.9254968712057533,0.9664319248826292,0.938254722131237,27/10/2025
forest,35,3.0,15,0.9367023754075452,0.9466142771956726,0.8817275747508304,0.9116758460080341,0.9691705790297339,0.9254490768902823,27/10/2025
forest,36,3.0,15,0.9314547430523211,0.939473006841428,0.8724252491694353,0.9044150402529064,0.9663536776212833,0.9193894633953592,27/10/2025
forest,37,3.0,15,0.9367023754075452,0.9287427043240998,0.9004429678848282,0.9131591032152379,0.9580203442879499,0.9292316560863891,27/10/2025
forest,38,3.0,15,0.9419655333022823,0.9455444536556279,0.8960132890365451,0.9198088798546216,0.9691705790297339,0.9325919340331394,27/10/2025
forest,39,3.0,15,0.9402266728768826,0.9391019214703424,0.9009966777408639,0.9187443846491654,0.9636541471048513,0.9323254124228576,27/10/2025
forest,40,3.0,15,0.9401956217978575,0.9376306620209058,0.9008859357696567,0.9185714285714287,0.9635367762128325,0.9322113559912447,27/10/2025
