model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
mlp,25,3.0,16,0.9332557056357708,0.906299906235892,0.9198228128460686,0.912052006380495,0.9411189358372456,0.9304708743416572,03/11/2025
mlp,26,3.0,16,0.9279770222015215,0.901769534813013,0.9056478405315614,0.9028264962996311,0.9411971830985916,0.9234225118150764,03/11/2025
mlp,27,3.0,16,0.9226517621487347,0.9087240729101195,0.8817275747508306,0.8943844534949186,0.94679186228482,0.9142597185178254,03/11/2025
mlp,28,3.0,16,0.9262381617761216,0.887498033928772,0.9198228128460688,0.9030648243842261,0.9301643192488263,0.9249935660474474,03/11/2025
mlp,29,3.0,16,0.927899394503959,0.9097242841993637,0.8960132890365449,0.9023419520779747,0.9467527386541471,0.921383013845346,03/11/2025
mlp,30,3.0,16,0.9104021114733737,0.8940960458087087,0.8675526024363233,0.8784071494229788,0.935641627543036,0.9015971149896795,03/11/2025
mlp,31,3.0,16,0.9349635149821456,0.9123032336293099,0.9149501661129568,0.9129785247432307,0.9467136150234742,0.9308318905682155,03/11/2025
mlp,32,3.0,16,0.9209594783418724,0.9075220067462071,0.8768549280177187,0.8911438310163549,0.9469092331768387,0.9118820805972788,03/11/2025
mlp,33,3.0,16,0.9086011488899238,0.8783797909407666,0.8769656699889257,0.8765845992666318,0.9271909233176838,0.9020782966533047,03/11/2025
mlp,34,3.0,16,0.9455208818506444,0.9225265442624032,0.9338870431893687,0.9273115803535097,0.9524647887323944,0.9431759159608817,03/11/2025
mlp,35,3.0,16,0.9173886042539978,0.8785066924024022,0.9052048726467332,0.8906164335136431,0.9242957746478874,0.9147503236473102,03/11/2025
mlp,36,3.0,16,0.9103400093153237,0.8711808942610526,0.8911406423034329,0.880490493483237,0.9215962441314554,0.9063684432174443,03/11/2025
mlp,37,3.0,16,0.924375097034622,0.896996336996337,0.9007751937984496,0.8983015609587616,0.9383411580594678,0.9195581759289588,03/11/2025
mlp,38,3.0,16,0.889209750038814,0.8617808180851659,0.834108527131783,0.8468844859422516,0.9216353677621283,0.8778719474469556,03/11/2025
mlp,39,3.0,16,0.8980593075609378,0.8779619754878695,0.8535991140642303,0.8626394693330734,0.924452269170579,0.8890256916174046,03/11/2025
mlp,40,3.0,16,0.9208973761838223,0.9083975181857081,0.8774086378737541,0.8919410068484922,0.9468309859154929,0.9121198118946234,03/11/2025
mlp,41,3.0,16,0.924437199192672,0.90869918699187,0.8867109634551495,0.8974666939946709,0.946830985915493,0.9167709746853212,03/11/2025
mlp,42,3.0,16,0.9226207110697097,0.8974004856931685,0.896234772978959,0.8964148821494256,0.9383020344287949,0.9172684037038769,03/11/2025
mlp,43,3.0,16,0.9209439528023597,0.8888055664005747,0.9012181616832778,0.8945457894464923,0.9328247261345852,0.9170214439089316,03/11/2025
mlp,44,3.0,16,0.8893339543549137,0.8449220066292267,0.8626799557032114,0.8530074439285873,0.9049687010954616,0.8838243283993366,03/11/2025
mlp,45,3.0,16,0.8874708896134139,0.8529946797388657,0.8439645625692137,0.8481722599640111,0.9131846635367762,0.8785746130529949,03/11/2025
mlp,46,3.0,16,0.9085856233504114,0.8880023923444977,0.8674418604651162,0.8761902759421683,0.9326682316118935,0.900055046038505,03/11/2025
mlp,47,3.0,16,0.8874864151529266,0.8568166717003927,0.839202657807309,0.8465987021767954,0.9158841940532081,0.8775434259302586,03/11/2025
mlp,48,3.0,16,0.9121099208197485,0.8905084632135134,0.872093023255814,0.8800265429534229,0.9354851330203443,0.9037890781380791,03/11/2025
mlp,49,3.0,16,0.8892718521968639,0.8554598319765481,0.8486157253599114,0.8512674991763731,0.9132237871674491,0.8809197562636804,03/11/2025
mlp,50,3.0,16,0.8980593075609378,0.8850328881649883,0.8396456256921372,0.8595828120292998,0.9328638497652582,0.8862547377286976,03/11/2025
mlp,0,3.0,20,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,03/11/2025
mlp,1,3.0,20,0.971852196863841,0.9716059134663786,0.9526024363233667,0.9617047481685214,0.9831768388106417,0.9678896375670041,03/11/2025
mlp,2,3.0,20,0.9735910572892408,0.9762224296884117,0.9524916943521596,0.9636976332580109,0.9859546165884193,0.9692231554702895,03/11/2025
mlp,3,3.0,20,0.9718366713243286,0.9630196446627185,0.9620155038759691,0.9621558137746877,0.9775039123630673,0.9697597081195181,03/11/2025
mlp,4,3.0,20,0.9700978108989287,0.9712787212787213,0.947951273532669,0.959078935702672,0.9832550860719875,0.9656031798023281,03/11/2025
mlp,5,3.0,20,0.964803601925167,0.9664235745347487,0.9385382059800665,0.9521350579396168,0.9803208137715179,0.9594295098757921,03/11/2025
mlp,6,3.0,20,0.9613103555348548,0.9487991718426502,0.947951273532669,0.948023456025326,0.9691705790297341,0.9585609262812014,03/11/2025
mlp,7,3.0,20,0.964803601925167,0.9702313946216385,0.9336655592469544,0.951504817902172,0.9832550860719875,0.958460322659471,03/11/2025
mlp,8,3.0,20,0.9666045645086168,0.957941611234294,0.9526024363233667,0.9549793331902425,0.9747652582159624,0.9636838472696645,03/11/2025
mlp,9,3.0,20,0.9542772861356932,0.9438165934454374,0.9337763012181617,0.9383863505219432,0.9663145539906104,0.9500454276043862,03/11/2025
mlp,10,3.0,20,0.9560006210215803,0.9399817367738896,0.9431893687707642,0.9408515277454448,0.9636150234741784,0.9534021961224713,03/11/2025
mlp,11,3.0,20,0.956047197640118,0.9414975845410629,0.943078626799557,0.9416115523235593,0.9636541471048513,0.9533663869522042,03/11/2025
mlp,12,3.0,20,0.9455208818506444,0.9377522477522477,0.9152823920265781,0.925952180704073,0.9635758998435054,0.9394291459350417,03/11/2025
mlp,13,3.0,20,0.9401645707188326,0.9136048060466665,0.9287929125138428,0.9203311370721782,0.9466744913928012,0.9377337019533221,03/11/2025
mlp,14,3.0,20,0.934979040521658,0.9174895503898863,0.910188261351052,0.9125165902887336,0.9495696400625977,0.929878950706825,03/11/2025
mlp,15,3.0,20,0.9542928116752056,0.9358904232828034,0.943078626799557,0.9387937228209491,0.9607198748043819,0.9518992508019695,03/11/2025
mlp,16,3.0,20,0.9455208818506444,0.9317874396135265,0.9244739756367665,0.9271979269628403,0.9580594679186228,0.9412667217776945,03/11/2025
mlp,17,3.0,20,0.9454432541530817,0.933869133324607,0.9194905869324472,0.9261707850557366,0.9607198748043819,0.9401052308684145,03/11/2025
mlp,18,3.0,20,0.9437509703462196,0.9249416128712783,0.9244739756367663,0.9245067972424457,0.9551251956181532,0.9397995856274598,03/11/2025
mlp,19,3.0,20,0.9384722869119703,0.917278395685878,0.9199335548172758,0.9179416213363769,0.9496870109546165,0.9348102828859461,03/11/2025
mlp,20,3.0,20,0.9419655333022823,0.9241458135360574,0.9196013289036546,0.9216910414697356,0.9551251956181532,0.9373632622609038,03/11/2025
mlp,21,3.0,20,0.9349635149821456,0.9122726875327855,0.9146179401993354,0.9123723335488043,0.9468701095461659,0.9307440248727508,03/11/2025
mlp,22,3.0,20,0.9366713243285204,0.9117026039825615,0.9194905869324475,0.9152116125379968,0.9466744913928012,0.9330825391626243,03/11/2025
mlp,23,3.0,20,0.9278838689644464,0.9125662778366914,0.8911406423034329,0.9011632168575646,0.9495696400625977,0.9203551411830153,03/11/2025
mlp,24,3.0,20,0.9209129017233348,0.8974092481539291,0.8913621262458472,0.8927945451992144,0.9383411580594678,0.9148516421526576,03/11/2025
mlp,25,3.0,20,0.924437199192672,0.9139154886154943,0.8818383167220377,0.896731340431123,0.9495305164319248,0.9156844165769813,03/11/2025
mlp,26,3.0,20,0.927930445582984,0.900512932912924,0.910188261351052,0.90426252898163,0.9384976525821596,0.9243429569666057,03/11/2025
mlp,27,3.0,20,0.9086166744294364,0.8845915324985093,0.8676633444075303,0.8757681726080067,0.9328247261345852,0.9002440352710579,03/11/2025
mlp,28,3.0,20,0.9103244837758112,0.8746295838143933,0.8909191583610188,0.8807527113409466,0.9214397496087636,0.9061794539848913,03/11/2025
mlp,29,3.0,20,0.9191119391398852,0.8942320316657538,0.886157253599114,0.8897041264650498,0.9384194053208137,0.9122883294599639,03/11/2025
mlp,30,3.0,20,0.9296693060083838,0.9216588966588966,0.8912513842746401,0.9040506044098405,0.9522300469483568,0.9217407156114984,03/11/2025
mlp,31,3.0,20,0.92094395280236,0.8836483779644875,0.9098560354374307,0.8951531282529992,0.9271909233176838,0.9185234793775573,03/11/2025
mlp,32,3.0,20,0.9262226362366093,0.9103212514840422,0.891140642303433,0.8997257181772633,0.9469092331768388,0.9190249377401358,03/11/2025
mlp,33,3.0,20,0.9139419344822233,0.8853717627401838,0.8867109634551495,0.8852336588203846,0.9301643192488264,0.9084376413519879,03/11/2025
mlp,34,3.0,20,0.915649743828598,0.8827373401792006,0.8912513842746401,0.8866578743688684,0.9300078247261345,0.9106296045003873,03/11/2025
mlp,35,3.0,20,0.9156652693681104,0.8806080504860991,0.9005537098560353,0.8888346587180914,0.9242957746478873,0.9124247422519612,03/11/2025
mlp,36,3.0,20,0.9086477255084615,0.8826406672605618,0.8768549280177187,0.8771060378700521,0.927112676056338,0.9019838020370283,03/11/2025
mlp,37,3.0,20,0.9050768514205869,0.8667077030888588,0.8817275747508306,0.8732987929200015,0.9188184663536776,0.9002730205522539,03/11/2025
mlp,38,3.0,20,0.9032914143766495,0.8603779789061793,0.8866002214839425,0.8724566031653204,0.9131064162754303,0.8998533188796864,03/11/2025
mlp,39,3.0,20,0.9086166744294365,0.8846827156583255,0.8675526024363233,0.8758610074082224,0.9328638497652582,0.9002082261007907,03/11/2025
mlp,40,3.0,20,0.915618692749573,0.8918276263545989,0.8819490586932448,0.8863404938211262,0.9354851330203443,0.9087170958567945,03/11/2025
mlp,41,3.0,20,0.8998136935258501,0.8666316765940826,0.8675526024363235,0.8657859659020664,0.9186228482003129,0.8930877253183181,03/11/2025
mlp,42,3.0,20,0.9191274646793974,0.8995439425388376,0.8819490586932448,0.8904275560976235,0.9411189358372457,0.9115339972652452,03/11/2025
mlp,43,3.0,20,0.8857630802670393,0.8523741097876096,0.839424141749723,0.8452499486322642,0.913302034428795,0.876363088089259,03/11/2025
mlp,44,3.0,20,0.8945350100916007,0.8562909900589266,0.8630121816168328,0.858857086169464,0.9131846635367762,0.8880984225768044,03/11/2025
mlp,45,3.0,20,0.8945971122496508,0.8581539186629324,0.8581395348837209,0.8574073246671429,0.9161189358372457,0.8871292353604833,03/11/2025
mlp,46,3.0,20,0.8910107126222636,0.849523495887819,0.8629014396456256,0.8550557506934741,0.907433489827856,0.8851674647367409,03/11/2025
mlp,47,3.0,20,0.8752057133985407,0.8357708790723116,0.8301218161683277,0.8316005197259628,0.9020344287949922,0.8660781224816599,03/11/2025
mlp,48,3.0,20,0.903400093153237,0.878135363548284,0.863233665559247,0.8696500567336566,0.9271909233176837,0.8952122944384655,03/11/2025
mlp,49,3.0,20,0.8664337835739792,0.8318963033113977,0.8105204872646734,0.8175924907925978,0.8991001564945226,0.8548103218795979,03/11/2025
mlp,50,3.0,20,0.8769290482844279,0.8369664953198719,0.8343300110741971,0.8333413500080166,0.9019953051643192,0.8681626581192583,03/11/2025
mlp,0,7.0,4,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,03/11/2025
mlp,1,7.0,4,0.9736065828287532,0.9717116217116217,0.9572535991140644,0.9640570603845063,0.9831768388106417,0.970215218962353,03/11/2025
mlp,2,7.0,4,0.971852196863841,0.96743851941625,0.9573643410852715,0.9619856745506036,0.9803208137715181,0.9688425774283946,03/11/2025
mlp,3,7.0,4,0.9683278993945039,0.9671641522732081,0.9477297895902549,0.9566222509519683,0.9803599374021911,0.9640448634962228,03/11/2025
mlp,4,7.0,4,0.9753609687936656,0.9766899766899767,0.9572535991140644,0.9662927962476683,0.9860328638497652,0.9716432314819148,03/11/2025
mlp,5,7.0,4,0.9595714951094549,0.9491275426588258,0.943078626799557,0.9455444231616724,0.9691314553990612,0.956105041099309,03/11/2025
mlp,6,7.0,4,0.9595559695699425,0.9482900432900433,0.943078626799557,0.9453365809967996,0.969131455399061,0.956105041099309,03/11/2025
mlp,7,7.0,4,0.9595559695699427,0.9540897238039486,0.9383167220376525,0.945234886510421,0.9719874804381845,0.9551521012379185,03/11/2025
mlp,8,7.0,4,0.9595559695699427,0.9486219336219337,0.9430786267995572,0.945400826859904,0.96924882629108,0.9561637265453184,03/11/2025
mlp,9,7.0,4,0.9718366713243286,0.9576915332729286,0.9667774086378739,0.9621816392956541,0.9748043818466353,0.9707908952422546,03/11/2025
mlp,10,7.0,4,0.947259742276044,0.9314866950596983,0.9286821705426357,0.9285618850629455,0.9578638497652582,0.9432730101539469,03/11/2025
mlp,11,7.0,4,0.9543238627542309,0.9289359247024752,0.9524916943521596,0.9396510285201419,0.9552034428794993,0.9538475686158293,03/11/2025
mlp,12,7.0,4,0.9543238627542306,0.943974061169183,0.9338870431893689,0.9386693536709959,0.9663928012519563,0.9501399222206623,03/11/2025
mlp,13,7.0,4,0.9577860580655179,0.9522172949002217,0.9337763012181618,0.9427799869428453,0.9719874804381847,0.9528818908281732,03/11/2025
mlp,14,7.0,4,0.9525384257102936,0.934789356984479,0.9385382059800665,0.9363756667682328,0.9607981220657278,0.9496681640228969,03/11/2025
mlp,15,7.0,4,0.9402266728768824,0.9285887806023938,0.909966777408638,0.918090274861707,0.957942097026604,0.933954437217621,04/11/2025
mlp,16,7.0,4,0.936686849868033,0.9122644700080311,0.9194905869324475,0.914771337882512,0.9467136150234742,0.9331021009779608,04/11/2025
mlp,17,7.0,4,0.9472442167365316,0.9293533884383228,0.9286821705426356,0.9283892589146838,0.9580203442879499,0.9433512574152928,04/11/2025
mlp,18,7.0,4,0.9525073746312686,0.9343694787597228,0.9384274640088593,0.9362185868417692,0.9607198748043819,0.9495736694066206,04/11/2025
mlp,19,7.0,4,0.9261605340785592,0.8956311740474552,0.9148394241417497,0.901770145271237,0.932942097026604,0.9238907605841769,04/11/2025
mlp,20,7.0,4,0.9489830771619314,0.931988088485536,0.933997785160576,0.9321136128223302,0.9578247261345852,0.9459112556475805,04/11/2025
mlp,21,7.0,4,0.9331625523986957,0.895112861687623,0.9287929125138426,0.9112847915712221,0.935602503912363,0.932197708213103,04/11/2025
mlp,22,7.0,4,0.9402266728768826,0.9140967021034211,0.9289036544850499,0.9204790429209033,0.9466744913928012,0.9377890729389255,04/11/2025
mlp,23,7.0,4,0.947259742276044,0.9430189074091514,0.9149501661129568,0.9280751435988318,0.9663536776212833,0.94065192186712,04/11/2025
mlp,24,7.0,4,0.9349479894426331,0.9003563877982483,0.9293466223698783,0.9144002749455836,0.9383411580594678,0.9338438902146728,04/11/2025
mlp,25,7.0,4,0.9226517621487348,0.8996260665183202,0.8959025470653378,0.8965095218278739,0.9381846635367761,0.9170436053010569,04/11/2025
mlp,26,7.0,4,0.9227138643067846,0.9095634153080961,0.8869324473975638,0.8957869571028958,0.9440923317683882,0.9155123895829759,04/11/2025
mlp,27,7.0,4,0.9296848315478963,0.9116956491375096,0.9007751937984496,0.9052013643875693,0.9467136150234742,0.923744404410962,04/11/2025
mlp,28,7.0,4,0.9314547430523211,0.9082150776053215,0.9100775193798448,0.9081124357809088,0.9440532081377151,0.92706536375878,04/11/2025
mlp,29,7.0,4,0.9086166744294364,0.8896400561355632,0.8630121816168328,0.8754333504467159,0.9356416275430359,0.8993269045799342,04/11/2025
mlp,30,7.0,4,0.9102779071572737,0.8789781213080714,0.8864894795127354,0.881175419634239,0.9241784037558686,0.9053339416343018,04/11/2025
mlp,31,7.0,4,0.9121409718987735,0.8861672303532767,0.8768549280177187,0.8806714952954715,0.9328638497652582,0.9048593888914883,04/11/2025
mlp,32,7.0,4,0.9191429902189101,0.8944285714285714,0.8960132890365449,0.893618803613896,0.9330594679186228,0.9145363784775838,04/11/2025
mlp,33,7.0,4,0.9385033379909953,0.9203102453102453,0.9150609080841638,0.9171405424868512,0.9524256651017214,0.9337432865929426,04/11/2025
mlp,34,7.0,4,0.9296537804688713,0.9041595764794857,0.9102990033222591,0.9062758231152739,0.9412754303599374,0.9257872168410982,04/11/2025
mlp,35,7.0,4,0.9103555348548362,0.875994918462057,0.8862679955703211,0.8798904981500268,0.9242566510172144,0.9052623232937677,04/11/2025
mlp,36,7.0,4,0.9086166744294365,0.8776171197223828,0.8818383167220375,0.8776164170835952,0.9245305164319249,0.9031844165769811,04/11/2025
mlp,37,7.0,4,0.9086166744294365,0.8769630119254179,0.8817275747508306,0.8778070805251982,0.9243348982785602,0.9030312365146953,04/11/2025
mlp,38,7.0,4,0.9068157118459867,0.8762872628726287,0.872093023255814,0.8737744770656907,0.9271517996870109,0.8996224114714124,04/11/2025
mlp,39,7.0,4,0.9068312373854992,0.8798689217167478,0.877076411960133,0.8766879440762247,0.9244131455399061,0.9007447787500196,04/11/2025
mlp,40,7.0,4,0.8857475547275268,0.8547656002534051,0.8346622369878183,0.8443990548279867,0.9160015649452269,0.8753319009665226,04/11/2025
mlp,41,7.0,4,0.9191429902189101,0.8888054968287525,0.8960132890365449,0.892115711854793,0.9328247261345852,0.914419007585565,04/11/2025
mlp,42,7.0,4,0.8997205402887751,0.8696959706959706,0.8626799557032114,0.864712933108669,0.9214006259780907,0.8920402908406512,04/11/2025
mlp,43,7.0,4,0.8963359726750506,0.8584422848953741,0.8681063122923588,0.8620393867520304,0.9133411580594679,0.8907237351759134,04/11/2025
mlp,44,7.0,4,0.9015991305697874,0.8789473684210527,0.8537098560354375,0.8658543417366946,0.9299687010954616,0.8918392785654495,04/11/2025
mlp,45,7.0,4,0.8804688712932774,0.8537729208460917,0.82015503875969,0.8358397591883258,0.9160406885758998,0.868097863667795,04/11/2025
mlp,46,7.0,4,0.8787300108678776,0.8377665860390465,0.839424141749723,0.8373057419655261,0.9019170579029734,0.8706705998263482,04/11/2025
mlp,47,7.0,4,0.8823164104952645,0.8437518037518037,0.8487264673311186,0.8424202926999499,0.9019170579029734,0.8753217626170459,04/11/2025
mlp,48,7.0,4,0.8612327278372923,0.8170419896270589,0.8157253599114064,0.8141507974662956,0.8881064162754303,0.8519158880934183,04/11/2025
mlp,49,7.0,4,0.8840242198416396,0.8520099667774085,0.8345514950166113,0.8429238522080237,0.9133411580594679,0.8739463265380396,04/11/2025
mlp,50,7.0,4,0.8822232572581896,0.8454636160920177,0.8398671096345515,0.8408402437253747,0.9076682316118936,0.8737676706232225,04/11/2025
mlp,0,7.0,8,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,04/11/2025
mlp,1,7.0,8,0.971852196863841,0.9629567451518671,0.9621262458471762,0.9621671547921661,0.9775821596244132,0.9698542027357947,04/11/2025
mlp,2,7.0,8,0.9753609687936656,0.972038813899279,0.9620155038759691,0.9665239332603608,0.9832159624413146,0.9726157331586418,04/11/2025
mlp,3,7.0,8,0.9683123738549915,0.9663092463092463,0.9476190476190475,0.9563595491405976,0.9803599374021911,0.9639894925106193,04/11/2025
mlp,4,7.0,8,0.9683123738549915,0.9661692363223844,0.9477297895902547,0.9566703216331204,0.9803599374021909,0.964044863496223,04/11/2025
mlp,5,7.0,8,0.9665735134295916,0.9620779220779221,0.9477297895902549,0.9544773296665643,0.9775821596244132,0.9626559746073339,04/11/2025
mlp,6,7.0,8,0.9525073746312686,0.942724792696432,0.9292358803986712,0.9358457084150557,0.9663536776212833,0.9477947790099772,04/11/2025
mlp,7,7.0,8,0.9665735134295916,0.9531212129397042,0.9573643410852715,0.9551137804009757,0.9719483568075118,0.9646563489463915,04/11/2025
mlp,8,7.0,8,0.9560316721006055,0.9394567627494457,0.9430786267995572,0.9409786779484397,0.9636150234741784,0.9533468251368677,04/11/2025
mlp,9,7.0,8,0.9542151839776432,0.9436997885835094,0.9336655592469544,0.9384065746313389,0.9662754303599375,0.949970494803446,04/11/2025
mlp,10,7.0,8,0.9613414066138798,0.9438939921866751,0.9526024363233665,0.9480974502578159,0.9663928012519563,0.9594976187876613,04/11/2025
mlp,11,7.0,8,0.9454898307716194,0.9235121457489879,0.9333333333333332,0.9268324991313497,0.9524256651017214,0.9428794992175273,04/11/2025
mlp,12,7.0,8,0.9349635149821456,0.9162515262515264,0.9104097452934662,0.912480020680189,0.9496087636932706,0.9300092544933685,04/11/2025
mlp,13,7.0,8,0.9525694767893185,0.9443604437924078,0.9289036544850499,0.9354419927965761,0.9663536776212833,0.9476286660531665,04/11/2025
mlp,14,7.0,8,0.947259742276044,0.9281759906759908,0.9336655592469546,0.9297401104939196,0.9551251956181535,0.944395377432554,04/11/2025
mlp,15,7.0,8,0.9455053563111319,0.9289668829941092,0.9243632336655592,0.9265355132497536,0.957981220657277,0.9411722271614181,04/11/2025
mlp,16,7.0,8,0.9367489520260829,0.9128634105904474,0.9197120708748617,0.915558312986164,0.946830985915493,0.9332715283951771,04/11/2025
mlp,17,7.0,8,0.9297314081664337,0.9150026228361602,0.8960132890365446,0.9049947886131197,0.9497261345852894,0.9228697118109173,04/11/2025
mlp,18,7.0,8,0.9332557056357708,0.9047130647130647,0.9197120708748617,0.9114099298142572,0.9413536776212833,0.9305328742480723,04/11/2025
mlp,19,7.0,8,0.936686849868033,0.8969117912710193,0.9385382059800665,0.9169264647853261,0.935602503912363,0.9370703549462147,04/11/2025
mlp,20,7.0,8,0.9296848315478963,0.9223703041144902,0.8866002214839425,0.9037262410334452,0.9551643192488264,0.9208822703663844,04/11/2025
mlp,21,7.0,8,0.9296848315478963,0.9022536359462053,0.9104097452934663,0.9061858615582736,0.9411580594679186,0.9257839023806925,04/11/2025
mlp,22,7.0,8,0.9296382549293588,0.9066049856694314,0.9052048726467332,0.9052194381802889,0.9439358372456965,0.9245703549462148,04/11/2025
mlp,23,7.0,8,0.9208352740257724,0.8926646253475521,0.8959025470653378,0.8939661393990338,0.9355633802816902,0.915732963673514,04/11/2025
mlp,24,7.0,8,0.9139419344822233,0.8787215148917277,0.896234772978959,0.8863407273236026,0.9245696400625979,0.9104022065207784,04/11/2025
mlp,25,7.0,8,0.9050923769600994,0.8753819119743682,0.8724252491694353,0.8726421615246395,0.9243348982785602,0.8983800737239976,04/11/2025
mlp,26,7.0,8,0.915618692749573,0.8846987830126748,0.8915836101882613,0.887522931166429,0.9299295774647888,0.910756593826525,04/11/2025
mlp,27,7.0,8,0.8945660611706258,0.8603465728333173,0.8584717607973422,0.8590493327198855,0.9158450704225352,0.8871584156099386,04/11/2025
mlp,28,7.0,8,0.9050923769600994,0.8778980322003578,0.8675526024363235,0.8717493314581611,0.927112676056338,0.8973326392463307,04/11/2025
mlp,29,7.0,8,0.912125446359261,0.8909436635065926,0.872314507198228,0.8808544453681719,0.9355242566510172,0.9039193819246225,04/11/2025
mlp,30,7.0,8,0.890995187082751,0.8599640968411733,0.8487264673311186,0.8524569335427821,0.9158841940532081,0.8823053306921633,04/11/2025
mlp,31,7.0,8,0.9016146561092997,0.8652899123418374,0.8722037652270211,0.8675013735813126,0.9187010954616588,0.89545243034434,04/11/2025
mlp,32,7.0,8,0.9033535165346995,0.874752322832481,0.8673311184939092,0.8693776366176469,0.924452269170579,0.8958916938322442,04/11/2025
mlp,33,7.0,8,0.8804378202142524,0.8496747967479674,0.825359911406423,0.8371772805507746,0.9132237871674491,0.869291849286936,04/11/2025
mlp,34,7.0,8,0.9016146561092997,0.8539785920040165,0.8916943521594684,0.8709964102943231,0.9077073552425665,0.8997008537010174,04/11/2025
mlp,35,7.0,8,0.876991150442478,0.8293345861662236,0.8437430786267995,0.8355806738394301,0.8964397496087637,0.8700914141177816,04/11/2025
mlp,36,7.0,8,0.8857786058065518,0.8427555168408827,0.8537098560354375,0.8473389355742297,0.9048513302034429,0.8792805931194401,04/11/2025
mlp,37,7.0,8,0.8822232572581896,0.8548661178508628,0.8253599114064232,0.8392752553217668,0.915962441314554,0.8706611763604887,04/11/2025
mlp,38,7.0,8,0.871665890389691,0.8227262099602525,0.8396456256921372,0.8298763800151772,0.8907668231611894,0.8652062244266633,04/11/2025
mlp,39,7.0,8,0.8875174662319516,0.8421544542414108,0.8626799557032117,0.8506620412905972,0.9019170579029734,0.8822985068030924,04/11/2025
mlp,40,7.0,8,0.8857320291880143,0.8661522567052913,0.820376522702104,0.8417266416699201,0.924452269170579,0.8724143959363415,04/11/2025
mlp,41,7.0,8,0.8646483465300421,0.8227979696612708,0.8108527131782945,0.8164775301975264,0.8964006259780908,0.8536266695781926,04/11/2025
mlp,42,7.0,8,0.8593386120167675,0.810940773613096,0.8108527131782945,0.8104458291624624,0.8878716744913928,0.8493621938348437,04/11/2025
mlp,43,7.0,8,0.8858407079646018,0.8491900734923992,0.8442967884828348,0.846522590885475,0.9105242566510172,0.877410522566926,04/11/2025
mlp,44,7.0,8,0.8629250116441547,0.8024603174603175,0.8396456256921374,0.8201364153088292,0.8767214397496087,0.8581835327208731,04/11/2025
mlp,45,7.0,8,0.8682502716969415,0.838643652597141,0.8062015503875969,0.8212580346655776,0.9050860719874805,0.8556438111875385,04/11/2025
mlp,46,7.0,8,0.8400403664027325,0.8031328320802004,0.7591362126245846,0.7793325279371792,0.8878325508607198,0.8234843817426523,04/11/2025
mlp,47,7.0,8,0.8560006210215805,0.8129177876336129,0.8014396456256921,0.8052036165233263,0.8881064162754303,0.8447730309505612,04/11/2025
mlp,48,7.0,8,0.840055891942245,0.7951214266503728,0.7729789590254705,0.7817349647952775,0.8795383411580595,0.8262586500917651,04/11/2025
mlp,49,7.0,8,0.8401024685607824,0.7949809839283524,0.7684385382059802,0.7807469634439729,0.8824726134585289,0.8254555758322546,04/11/2025
mlp,50,7.0,8,0.8418102779071572,0.7883925040244554,0.7877076411960133,0.7872187206267715,0.8741001564945228,0.830903898845268,04/11/2025
mlp,0,7.0,12,0.9771153547585778,0.9812354312354312,0.9572535991140644,0.9687028211278281,0.9887323943661972,0.9729929967401307,04/11/2025
mlp,1,7.0,12,0.9771153547585779,0.9805702427653648,0.9572535991140644,0.9685446979111699,0.9888106416275431,0.9730321203708037,04/11/2025
mlp,2,7.0,12,0.9700822853594163,0.971586736397018,0.9477297895902549,0.9588778733448292,0.9832159624413146,0.9654728760157847,04/11/2025
mlp,3,7.0,12,0.9595249184909175,0.9477428514637818,0.943078626799557,0.9450587454463424,0.969131455399061,0.956105041099309,04/11/2025
mlp,4,7.0,12,0.95954044403043,0.9436717716014369,0.947840531561462,0.9455775595854379,0.9663928012519563,0.9571166664067089,04/11/2025
mlp,5,7.0,12,0.9648501785437045,0.9581436314363143,0.9477297895902547,0.9523326615157351,0.9747652582159624,0.9612475239031086,04/11/2025
mlp,6,7.0,12,0.9507685142058687,0.943156288156288,0.9242524916943523,0.933217145608346,0.9663928012519563,0.9453226464731541,04/11/2025
mlp,7,7.0,12,0.9542928116752056,0.9475320992110555,0.9291251384274641,0.9380550504087664,0.969131455399061,0.9491282969132625,04/11/2025
mlp,8,7.0,12,0.943735444806707,0.9330895073918329,0.9147286821705427,0.9234743072695546,0.9608372456964005,0.9377829639334717,04/11/2025
mlp,9,7.0,12,0.9613258810743673,0.9569648181276088,0.9383167220376523,0.9472472608295014,0.9748826291079812,0.9565996755728167,04/11/2025
mlp,10,7.0,12,0.9543083372147182,0.9437404344667681,0.9338870431893687,0.9380939648586708,0.9663536776212833,0.9501203604053259,04/11/2025
mlp,11,7.0,12,0.9402266728768826,0.9200865800865801,0.9196013289036544,0.9196844086667468,0.9523474178403756,0.9359743733720152,04/11/2025
mlp,12,7.0,12,0.9367179009470579,0.9160922410922412,0.9145071982281285,0.9142267693991831,0.949530516431925,0.9320188573300268,04/11/2025
mlp,13,7.0,12,0.9455053563111318,0.937385866166354,0.9148394241417496,0.9256044862470565,0.9636150234741784,0.939227223807964,04/11/2025
